timestamp,symbol,position_size,direction,dollar_value
2025-03-09 13:32:31.055800,ARB-USDT-SWAP,-3599.0,-1,-1355.3834
2025-03-09 13:32:31.055800,BAT-USDT-SWAP,-20.0,-1,-3.04
2025-03-09 13:32:31.055800,XRP-USDT-SWAP,1.0,1,2.2138
2025-03-09 13:32:31.055800,EGLD-USDT-SWAP,70.10000000000001,1,1361.3420000000003
2025-03-09 13:32:31.055800,BCH-USDT-SWAP,-3.8000000000000003,-1,-1407.52
2025-03-09 13:32:31.055800,MINA-USDT-SWAP,-10.0,-1,-2.742
2025-03-09 13:32:31.055800,RVN-USDT-SWAP,-500.0,-1,-6.0200000000000005
2025-03-09 13:32:31.055800,GRT-USDT-SWAP,13880.0,1,1332.48
2025-03-09 13:32:31.055800,MKR-USDT-SWAP,-0.005,-1,-6.5504999999999995
2025-03-09 13:32:31.055800,BICO-USDT-SWAP,11140.0,1,1352.396
2025-03-09 13:32:31.055800,YFI-USDT-SWAP,-0.2776,-1,-1436.5800000000002
2025-03-09 13:42:23.100900,MANA-USDT-SWAP,-30.0,-1,-8.081999999999999
2025-03-09 13:42:23.100900,IMX-USDT-SWAP,2496.0,1,1376.2944
2025-03-09 13:42:23.100900,ATH-USDT-SWAP,-41300.0,-1,-1402.5479999999998
2025-03-09 13:42:23.100900,XTZ-USDT-SWAP,-1900.0,-1,-1364.3899999999999
2025-03-09 13:42:23.100900,UMA-USDT-SWAP,1.3,1,1.5704
2025-03-09 13:42:23.100900,TON-USDT-SWAP,1.0,1,2.824
2025-03-09 13:42:23.100900,ZK-USDT-SWAP,10.0,1,0.7667999999999999
2025-03-09 13:42:23.100900,AAVE-USDT-SWAP,0.010000000000000002,1,1.8894000000000004
2025-03-09 13:42:23.100900,ETC-USDT-SWAP,-75.6,-1,-1434.888
2025-03-09 13:42:23.100900,CRO-USDT-SWAP,-15720.0,-1,-1347.8328
2025-03-09 13:42:23.100900,ETHW-USDT-SWAP,947.6,1,1387.2864
2025-03-09 13:42:23.100900,LINK-USDT-SWAP,1.0,1,14.613
2025-03-09 13:42:23.100900,ORDI-USDT-SWAP,0.6000000000000001,1,5.470200000000001
2025-03-09 13:42:23.100900,PYTH-USDT-SWAP,20.0,1,3.2359999999999998
2025-03-09 13:42:23.100900,NEAR-USDT-SWAP,-485.0,-1,-1334.7199999999998
2025-03-09 13:42:23.100900,ADA-USDT-SWAP,20.0,1,15.388
2025-03-09 13:42:23.100900,ZIL-USDT-SWAP,-300.0,-1,-3.6390000000000002
2025-03-09 13:42:23.100900,CHZ-USDT-SWAP,-60.0,-1,-2.7252
2025-03-09 13:42:23.100900,EOS-USDT-SWAP,-10.0,-1,-5.179
2025-03-09 13:42:23.100900,AVAX-USDT-SWAP,-0.3,-1,-5.870699999999999
2025-03-09 13:42:23.100900,FLOKI-USDT-SWAP,21400000.0,1,1375.3780000000002
2025-03-09 13:42:23.100900,ATOM-USDT-SWAP,347.0,1,1388.3470000000002
2025-03-09 13:42:23.100900,ETH-USDT-SWAP,-0.653,-1,-1392.02622
2025-03-09 13:42:23.100900,STRK-USDT-SWAP,14.0,1,2.3464
2025-03-09 13:42:23.100900,AXS-USDT-SWAP,431.70000000000005,1,1422.4515000000001
2025-03-09 13:42:23.100900,ENS-USDT-SWAP,72.4,1,1409.1936
2025-03-09 13:42:23.100900,LRC-USDT-SWAP,-30.0,-1,-3.138
2025-03-09 13:42:23.100900,OP-USDT-SWAP,2.0,1,1.8056
2025-03-09 13:42:23.100900,ZRX-USDT-SWAP,5450.0,1,1407.1899999999998
2025-03-09 13:42:23.100900,SOL-USDT-SWAP,10.49,1,1408.2825
2025-03-09 13:42:23.100900,SHIB-USDT-SWAP,112300000.0,1,1385.8943
2025-03-09 13:42:23.100900,DOT-USDT-SWAP,1.0,1,4.242
2025-03-09 13:42:23.100900,THETA-USDT-SWAP,1410.0,1,1365.303
2025-03-09 13:42:23.100900,CELO-USDT-SWAP,-3776.0,-1,-1347.2768
2025-03-09 13:42:23.100900,ZETA-USDT-SWAP,6330.0,1,1444.5059999999999
2025-03-09 13:42:23.100900,STX-USDT-SWAP,-1.0,-1,-0.6711
2025-03-09 13:42:23.100900,1INCH-USDT-SWAP,-6309.0,-1,-1401.2288999999998
2025-03-09 13:42:23.100900,APT-USDT-SWAP,-228.0,-1,-1369.4364
2025-03-09 13:42:23.100900,BLUR-USDT-SWAP,-12110.0,-1,-1333.3110000000001
2025-03-09 13:42:23.100900,CFX-USDT-SWAP,-20.0,-1,-1.874
2025-03-09 13:42:23.100900,ICP-USDT-SWAP,249.44,1,1441.2643199999998
2025-03-09 13:42:23.100900,MEW-USDT-SWAP,5000.0,1,9.794999999999998
2025-03-09 13:42:23.100900,FIL-USDT-SWAP,-462.20000000000005,-1,-1366.2632
2025-03-09 13:42:23.100900,FLOW-USDT-SWAP,10.0,1,4.166
2025-03-09 13:42:23.100900,METIS-USDT-SWAP,0.1,1,1.8710000000000002
2025-03-09 13:42:23.100900,BAT-USDT-SWAP,-20.0,-1,-3.032
2025-03-09 13:42:23.100900,RON-USDT-SWAP,1683.0,1,1422.135
2025-03-09 13:42:23.100900,BICO-USDT-SWAP,11140.0,1,1351.2820000000002
2025-03-09 13:42:23.100900,MASK-USDT-SWAP,-668.0,-1,-1460.248
2025-03-09 13:42:23.100900,BTC-USDT-SWAP,0.0001,1,8.427760000000001
2025-03-09 13:42:23.100900,GMX-USDT-SWAP,0.1,1,1.478
2025-03-09 13:42:23.100900,WOO-USDT-SWAP,-14750.0,-1,-1346.6750000000002
2025-03-09 13:42:23.100900,BCH-USDT-SWAP,-3.8000000000000003,-1,-1407.52
2025-03-09 13:42:23.100900,XRP-USDT-SWAP,1.0,1,2.2156
2025-03-09 13:42:23.100900,ARB-USDT-SWAP,-3599.0,-1,-1352.1443
2025-03-09 13:42:23.100900,YFI-USDT-SWAP,-0.2776,-1,-1432.9712000000002
2025-03-09 13:42:23.100900,MINA-USDT-SWAP,-10.0,-1,-2.7329999999999997
2025-03-09 13:42:23.100900,RVN-USDT-SWAP,-500.0,-1,-6.0
2025-03-09 13:42:23.100900,GRT-USDT-SWAP,13880.0,1,1332.48
2025-03-09 13:42:23.100900,MKR-USDT-SWAP,-0.005,-1,-6.54
2025-03-09 13:42:23.100900,EGLD-USDT-SWAP,70.10000000000001,1,1359.94
2025-03-09 13:44:27.144600,IMX-USDT-SWAP,2496.0,1,1376.2944
2025-03-09 13:44:27.144600,ATH-USDT-SWAP,-41300.0,-1,-1402.5479999999998
2025-03-09 13:44:27.144600,XTZ-USDT-SWAP,-1900.0,-1,-1364.3899999999999
2025-03-09 13:44:27.144600,UMA-USDT-SWAP,1.3,1,1.5704
2025-03-09 13:44:27.144600,ORDI-USDT-SWAP,0.6000000000000001,1,5.470200000000001
2025-03-09 13:44:27.144600,OP-USDT-SWAP,2.0,1,1.8056
2025-03-09 13:44:27.144600,AAVE-USDT-SWAP,0.010000000000000002,1,1.8894000000000004
2025-03-09 13:44:27.144600,ETC-USDT-SWAP,-75.6,-1,-1434.888
2025-03-09 13:44:27.144600,CRO-USDT-SWAP,-15720.0,-1,-1347.8328
2025-03-09 13:44:27.144600,ETHW-USDT-SWAP,947.6,1,1387.2864
2025-03-09 13:44:27.144600,TON-USDT-SWAP,1.0,1,2.824
2025-03-09 13:44:27.144600,MANA-USDT-SWAP,-30.0,-1,-8.081999999999999
2025-03-09 13:44:27.144600,ZK-USDT-SWAP,10.0,1,0.7667999999999999
2025-03-09 13:44:27.144600,LINK-USDT-SWAP,1.0,1,14.613
2025-03-09 13:44:27.144600,AVAX-USDT-SWAP,-0.3,-1,-5.870699999999999
2025-03-09 13:44:27.144600,ZRX-USDT-SWAP,5450.0,1,1407.1899999999998
2025-03-09 13:44:27.144600,ADA-USDT-SWAP,20.0,1,15.388
2025-03-09 13:44:27.144600,ZIL-USDT-SWAP,-300.0,-1,-3.6390000000000002
2025-03-09 13:44:27.144600,CHZ-USDT-SWAP,-60.0,-1,-2.7252
2025-03-09 13:44:27.144600,EOS-USDT-SWAP,-10.0,-1,-5.179
2025-03-09 13:44:27.144600,NEAR-USDT-SWAP,-485.0,-1,-1334.7199999999998
2025-03-09 13:44:27.144600,FLOKI-USDT-SWAP,21400000.0,1,1375.3780000000002
2025-03-09 13:44:27.144600,ATOM-USDT-SWAP,347.0,1,1388.3470000000002
2025-03-09 13:44:27.144600,ETH-USDT-SWAP,-0.653,-1,-1392.02622
2025-03-09 13:44:27.144600,STRK-USDT-SWAP,14.0,1,2.3464
2025-03-09 13:44:27.144600,AXS-USDT-SWAP,431.70000000000005,1,1422.4515000000001
2025-03-09 13:44:27.144600,ENS-USDT-SWAP,72.4,1,1409.1936
2025-03-09 13:44:27.144600,SOL-USDT-SWAP,10.49,1,1408.2825
2025-03-09 13:44:27.144600,PYTH-USDT-SWAP,20.0,1,3.2359999999999998
2025-03-09 13:44:27.144600,SHIB-USDT-SWAP,112300000.0,1,1385.8943
2025-03-09 13:44:27.144600,LRC-USDT-SWAP,-30.0,-1,-3.138
2025-03-09 13:44:27.144600,MASK-USDT-SWAP,-668.0,-1,-1460.248
2025-03-09 13:44:27.144600,RON-USDT-SWAP,1683.0,1,1422.135
2025-03-09 13:44:27.144600,THETA-USDT-SWAP,1410.0,1,1365.303
2025-03-09 13:44:27.144600,CELO-USDT-SWAP,-3776.0,-1,-1347.2768
2025-03-09 13:44:27.144600,ZETA-USDT-SWAP,6330.0,1,1444.5059999999999
2025-03-09 13:44:27.144600,STX-USDT-SWAP,-1.0,-1,-0.6711
2025-03-09 13:44:27.144600,1INCH-USDT-SWAP,-6309.0,-1,-1401.2288999999998
2025-03-09 13:44:27.144600,APT-USDT-SWAP,-228.0,-1,-1369.4364
2025-03-09 13:44:27.144600,BLUR-USDT-SWAP,-12110.0,-1,-1333.3110000000001
2025-03-09 13:44:27.144600,CFX-USDT-SWAP,-20.0,-1,-1.874
2025-03-09 13:44:27.144600,ICP-USDT-SWAP,249.44,1,1441.2643199999998
2025-03-09 13:44:27.144600,MEW-USDT-SWAP,5000.0,1,9.794999999999998
2025-03-09 13:44:27.144600,FIL-USDT-SWAP,-462.20000000000005,-1,-1366.2632
2025-03-09 13:44:27.144600,FLOW-USDT-SWAP,10.0,1,4.166
2025-03-09 13:44:27.144600,METIS-USDT-SWAP,0.1,1,1.8710000000000002
2025-03-09 13:44:27.144600,DOT-USDT-SWAP,1.0,1,4.242
2025-03-09 13:44:27.144600,WOO-USDT-SWAP,-14750.0,-1,-1346.6750000000002
2025-03-09 13:44:27.144600,BTC-USDT-SWAP,0.0001,1,8.427760000000001
2025-03-09 13:44:27.144600,GMX-USDT-SWAP,0.1,1,1.478
2025-03-09 13:44:27.144600,ARB-USDT-SWAP,-3599.0,-1,-1352.1443
2025-03-09 13:44:27.144600,BAT-USDT-SWAP,-20.0,-1,-3.032
2025-03-09 13:44:27.144600,XRP-USDT-SWAP,1.0,1,2.2156
2025-03-09 13:44:27.144600,EGLD-USDT-SWAP,70.10000000000001,1,1359.94
2025-03-09 13:44:27.144600,BCH-USDT-SWAP,-3.8000000000000003,-1,-1407.52
2025-03-09 13:44:27.144600,MINA-USDT-SWAP,-10.0,-1,-2.7329999999999997
2025-03-09 13:44:27.144600,RVN-USDT-SWAP,-500.0,-1,-6.0
2025-03-09 13:44:27.144600,GRT-USDT-SWAP,13880.0,1,1332.48
2025-03-09 13:44:27.144600,MKR-USDT-SWAP,-0.005,-1,-6.54
2025-03-09 13:44:27.144600,BICO-USDT-SWAP,11140.0,1,1351.2820000000002
2025-03-09 13:44:27.144600,YFI-USDT-SWAP,-0.2776,-1,-1432.9712000000002
2025-03-09 13:52:29.909000,IMX-USDT-SWAP,2496.0,1,1366.3104
2025-03-09 13:52:29.909000,ATH-USDT-SWAP,-41300.0,-1,-1395.527
2025-03-09 13:52:29.909000,XTZ-USDT-SWAP,-1900.0,-1,-1356.6
2025-03-09 13:52:29.909000,UMA-USDT-SWAP,1.3,1,1.5652
2025-03-09 13:52:29.909000,ORDI-USDT-SWAP,0.6000000000000001,1,5.3814
2025-03-09 13:52:29.909000,OP-USDT-SWAP,2.0,1,1.7932
2025-03-09 13:52:29.909000,AAVE-USDT-SWAP,0.010000000000000002,1,1.8830000000000005
2025-03-09 13:52:29.909000,ETC-USDT-SWAP,-75.6,-1,-1431.108
2025-03-09 13:52:29.909000,CRO-USDT-SWAP,-15720.0,-1,-1350.5052
2025-03-09 13:52:29.909000,ETHW-USDT-SWAP,947.6,1,1367.3868
2025-03-09 13:52:29.909000,TON-USDT-SWAP,1.0,1,2.817
2025-03-09 13:52:29.909000,GAS-USDT-SWAP,-481.0,-1,-1436.266
2025-03-09 13:52:29.909000,ZK-USDT-SWAP,10.0,1,0.7622
2025-03-09 13:52:29.909000,MANA-USDT-SWAP,-30.0,-1,-8.058
2025-03-09 13:52:29.909000,EOS-USDT-SWAP,-10.0,-1,-5.144
2025-03-09 13:52:29.909000,PYTH-USDT-SWAP,20.0,1,3.21
2025-03-09 13:52:29.909000,ZRX-USDT-SWAP,5450.0,1,1398.47
2025-03-09 13:52:29.909000,ADA-USDT-SWAP,20.0,1,15.276
2025-03-09 13:52:29.909000,ZIL-USDT-SWAP,-300.0,-1,-3.63
2025-03-09 13:52:29.909000,CHZ-USDT-SWAP,-60.0,-1,-2.709
2025-03-09 13:52:29.909000,AVAX-USDT-SWAP,-0.3,-1,-5.8377
2025-03-09 13:52:29.909000,FLOKI-USDT-SWAP,21400000.0,1,1366.3899999999999
2025-03-09 13:52:29.909000,ATOM-USDT-SWAP,347.0,1,1383.489
2025-03-09 13:52:29.909000,ETH-USDT-SWAP,-0.653,-1,-1384.9215800000002
2025-03-09 13:52:29.909000,STRK-USDT-SWAP,14.0,1,2.3352
2025-03-09 13:52:29.909000,AXS-USDT-SWAP,431.70000000000005,1,1416.4077000000002
2025-03-09 13:52:29.909000,ENS-USDT-SWAP,72.4,1,1399.13
2025-03-09 13:52:29.909000,SOL-USDT-SWAP,10.49,1,1403.6669
2025-03-09 13:52:29.909000,LINK-USDT-SWAP,1.0,1,14.485
2025-03-09 13:52:29.909000,SHIB-USDT-SWAP,112300000.0,1,1379.8301
2025-03-09 13:52:29.909000,LRC-USDT-SWAP,-30.0,-1,-3.135
2025-03-09 13:52:29.909000,MASK-USDT-SWAP,-668.0,-1,-1456.9080000000001
2025-03-09 13:52:29.909000,RON-USDT-SWAP,1683.0,1,1417.086
2025-03-09 13:52:29.909000,THETA-USDT-SWAP,1410.0,1,1357.407
2025-03-09 13:52:29.909000,CELO-USDT-SWAP,-3776.0,-1,-1345.3888
2025-03-09 13:52:29.909000,ZETA-USDT-SWAP,6330.0,1,1432.479
2025-03-09 13:52:29.909000,STX-USDT-SWAP,-1.0,-1,-0.6689
2025-03-09 13:52:29.909000,1INCH-USDT-SWAP,-6309.0,-1,-1393.6581
2025-03-09 13:52:29.909000,APT-USDT-SWAP,-228.0,-1,-1356.8963999999999
2025-03-09 13:52:29.909000,BLUR-USDT-SWAP,-12110.0,-1,-1324.834
2025-03-09 13:52:29.909000,CFX-USDT-SWAP,-20.0,-1,-1.862
2025-03-09 13:52:29.909000,ICP-USDT-SWAP,249.44,1,1431.7856
2025-03-09 13:52:29.909000,MEW-USDT-SWAP,5000.0,1,9.74
2025-03-09 13:52:29.909000,FIL-USDT-SWAP,-462.20000000000005,-1,-1358.8680000000002
2025-03-09 13:52:29.909000,FLOW-USDT-SWAP,10.0,1,4.1499999999999995
2025-03-09 13:52:29.909000,METIS-USDT-SWAP,0.1,1,1.8570000000000002
2025-03-09 13:52:29.909000,DOT-USDT-SWAP,1.0,1,4.219
2025-03-09 13:52:29.909000,WOO-USDT-SWAP,-14750.0,-1,-1339.3000000000002
2025-03-09 13:52:29.909000,BTC-USDT-SWAP,0.0001,1,8.38999
2025-03-09 13:52:29.909000,GMX-USDT-SWAP,0.1,1,1.469
2025-03-09 13:52:29.909000,ARB-USDT-SWAP,-3599.0,-1,-1342.427
2025-03-09 13:52:29.909000,BAT-USDT-SWAP,-20.0,-1,-3.026
2025-03-09 13:52:29.909000,XRP-USDT-SWAP,1.0,1,2.2
2025-03-09 13:52:29.909000,EGLD-USDT-SWAP,70.10000000000001,1,1348.7240000000002
2025-03-09 13:52:29.909000,BCH-USDT-SWAP,-3.8000000000000003,-1,-1404.1000000000001
2025-03-09 13:52:29.909000,MINA-USDT-SWAP,-10.0,-1,-2.721
2025-03-09 13:52:29.909000,RVN-USDT-SWAP,-500.0,-1,-5.955
2025-03-09 13:52:29.909000,GRT-USDT-SWAP,13880.0,1,1319.988
2025-03-09 13:52:29.909000,MKR-USDT-SWAP,-0.005,-1,-6.513
2025-03-09 13:52:29.909000,BICO-USDT-SWAP,11140.0,1,1350.1680000000001
2025-03-09 13:52:29.909000,YFI-USDT-SWAP,-0.2776,-1,-1426.0312000000001
2025-03-09 14:02:28.183500,IMX-USDT-SWAP,2496.0,1,1366.3104
2025-03-09 14:02:28.183500,ATH-USDT-SWAP,-41300.0,-1,-1397.592
2025-03-09 14:02:28.183500,XTZ-USDT-SWAP,-1900.0,-1,-1354.13
2025-03-09 14:02:28.183500,UMA-USDT-SWAP,1.3,1,1.5561
2025-03-09 14:02:28.183500,ORDI-USDT-SWAP,0.6000000000000001,1,5.192400000000001
2025-03-09 14:02:28.183500,OP-USDT-SWAP,2.0,1,1.782
2025-03-09 14:02:28.183500,AAVE-USDT-SWAP,0.010000000000000002,1,1.8907000000000003
2025-03-09 14:02:28.183500,ETC-USDT-SWAP,-75.6,-1,-1429.596
2025-03-09 14:02:28.183500,CRO-USDT-SWAP,-15720.0,-1,-1356.0072
2025-03-09 14:02:28.183500,ETHW-USDT-SWAP,947.6,1,1371.1772
2025-03-09 14:02:28.183500,TON-USDT-SWAP,1.0,1,2.803
2025-03-09 14:02:28.183500,GAS-USDT-SWAP,-481.0,-1,-1432.8990000000001
2025-03-09 14:02:28.183500,ZK-USDT-SWAP,10.0,1,0.754
2025-03-09 14:02:28.183500,MANA-USDT-SWAP,-30.0,-1,-8.040000000000001
2025-03-09 14:02:28.183500,EOS-USDT-SWAP,-10.0,-1,-5.1290000000000004
2025-03-09 14:02:28.183500,PYTH-USDT-SWAP,20.0,1,3.19
2025-03-09 14:02:28.183500,ZRX-USDT-SWAP,5450.0,1,1393.02
2025-03-09 14:02:28.183500,ADA-USDT-SWAP,20.0,1,15.324
2025-03-09 14:02:28.183500,ZIL-USDT-SWAP,-300.0,-1,-3.618
2025-03-09 14:02:28.183500,CHZ-USDT-SWAP,-60.0,-1,-2.6982000000000004
2025-03-09 14:02:28.183500,AVAX-USDT-SWAP,-0.3,-1,-5.8266
2025-03-09 14:02:28.183500,FLOKI-USDT-SWAP,21400000.0,1,1366.3899999999999
2025-03-09 14:02:28.183500,ATOM-USDT-SWAP,347.0,1,1377.9370000000001
2025-03-09 14:02:28.183500,ETH-USDT-SWAP,-0.653,-1,-1380.63137
2025-03-09 14:02:28.183500,STRK-USDT-SWAP,14.0,1,2.331
2025-03-09 14:02:28.183500,AXS-USDT-SWAP,431.70000000000005,1,1410.3639
2025-03-09 14:02:28.183500,ENS-USDT-SWAP,72.4,1,1399.13
2025-03-09 14:02:28.183500,SOL-USDT-SWAP,10.49,1,1399.5757999999998
2025-03-09 14:02:28.183500,LINK-USDT-SWAP,1.0,1,14.499
2025-03-09 14:02:28.183500,LRC-USDT-SWAP,-30.0,-1,-3.1229999999999998
2025-03-09 14:02:28.183500,SHIB-USDT-SWAP,112300000.0,1,1376.5734
2025-03-09 14:02:28.183500,MASK-USDT-SWAP,-668.0,-1,-1456.24
2025-03-09 14:02:28.183500,DOT-USDT-SWAP,1.0,1,4.208
2025-03-09 14:02:28.183500,RON-USDT-SWAP,1683.0,1,1412.3736
2025-03-09 14:02:28.183500,THETA-USDT-SWAP,1410.0,1,1355.01
2025-03-09 14:02:28.183500,CELO-USDT-SWAP,-3776.0,-1,-1340.48
2025-03-09 14:02:28.183500,ZETA-USDT-SWAP,6330.0,1,1422.351
2025-03-09 14:02:28.183500,STX-USDT-SWAP,-1.0,-1,-0.6674
2025-03-09 14:02:28.183500,1INCH-USDT-SWAP,-6309.0,-1,-1393.0272
2025-03-09 14:02:28.183500,APT-USDT-SWAP,-228.0,-1,-1358.0136
2025-03-09 14:02:28.183500,CFX-USDT-SWAP,-20.0,-1,-1.8459999999999999
2025-03-09 14:02:28.183500,ICP-USDT-SWAP,249.44,1,1429.2912000000001
2025-03-09 14:02:28.183500,MEW-USDT-SWAP,5000.0,1,9.705
2025-03-09 14:02:28.183500,FIL-USDT-SWAP,-462.20000000000005,-1,-1357.4814000000001
2025-03-09 14:02:28.183500,FLOW-USDT-SWAP,10.0,1,4.136
2025-03-09 14:02:28.183500,METIS-USDT-SWAP,0.1,1,1.847
2025-03-09 14:02:28.183500,BLUR-USDT-SWAP,-13180.0,-1,-1440.5739999999998
2025-03-09 14:02:28.183500,WOO-USDT-SWAP,-14750.0,-1,-1333.3999999999999
2025-03-09 14:02:28.183500,BAT-USDT-SWAP,-20.0,-1,-3.0120000000000005
2025-03-09 14:02:28.183500,GMX-USDT-SWAP,0.1,1,1.462
2025-03-09 14:02:28.183500,ARB-USDT-SWAP,-3599.0,-1,-1336.3087
2025-03-09 14:02:28.183500,BCH-USDT-SWAP,-3.8000000000000003,-1,-1400.6800000000003
2025-03-09 14:02:28.183500,XRP-USDT-SWAP,1.0,1,2.1969
2025-03-09 14:02:28.183500,EGLD-USDT-SWAP,70.10000000000001,1,1339.611
2025-03-09 14:02:28.183500,BTC-USDT-SWAP,0.0001,1,8.34364
2025-03-09 14:02:28.183500,MINA-USDT-SWAP,-10.0,-1,-2.71
2025-03-09 14:02:28.183500,RVN-USDT-SWAP,-500.0,-1,-5.91
2025-03-09 14:02:28.183500,GRT-USDT-SWAP,15130.0,1,1435.837
2025-03-09 14:02:28.183500,MKR-USDT-SWAP,-0.005,-1,-6.544
2025-03-09 14:02:28.183500,BICO-USDT-SWAP,11140.0,1,1347.94
2025-03-09 14:02:28.183500,YFI-USDT-SWAP,-0.2776,-1,-1423.2552
2025-03-09 14:12:22.727500,IMX-USDT-SWAP,2496.0,1,1366.8096
2025-03-09 14:12:22.727500,ATH-USDT-SWAP,-41300.0,-1,-1392.223
2025-03-09 14:12:22.727500,XTZ-USDT-SWAP,-1900.0,-1,-1352.04
2025-03-09 14:12:22.727500,UMA-USDT-SWAP,1.3,1,1.56
2025-03-09 14:12:22.727500,ORDI-USDT-SWAP,0.6000000000000001,1,5.2008
2025-03-09 14:12:22.727500,ZK-USDT-SWAP,10.0,1,0.7525999999999999
2025-03-09 14:12:22.727500,CRO-USDT-SWAP,-15720.0,-1,-1341.5448
2025-03-09 14:12:22.727500,ETC-USDT-SWAP,-75.6,-1,-1431.864
2025-03-09 14:12:22.727500,ETHW-USDT-SWAP,947.6,1,1361.7012
2025-03-09 14:12:22.727500,TON-USDT-SWAP,1.0,1,2.803
2025-03-09 14:12:22.727500,OP-USDT-SWAP,2.0,1,1.7856
2025-03-09 14:12:22.727500,GAS-USDT-SWAP,-481.0,-1,-1428.089
2025-03-09 14:12:22.727500,AAVE-USDT-SWAP,0.010000000000000002,1,1.8923000000000003
2025-03-09 14:12:22.727500,MANA-USDT-SWAP,-30.0,-1,-8.025
2025-03-09 14:12:22.727500,SOL-USDT-SWAP,10.49,1,1400.8346
2025-03-09 14:12:22.727500,PYTH-USDT-SWAP,20.0,1,3.19
2025-03-09 14:12:22.727500,ZRX-USDT-SWAP,5450.0,1,1395.745
2025-03-09 14:12:22.727500,ADA-USDT-SWAP,20.0,1,15.408
2025-03-09 14:12:22.727500,ZIL-USDT-SWAP,-300.0,-1,-3.606
2025-03-09 14:12:22.727500,EOS-USDT-SWAP,-10.0,-1,-5.1370000000000005
2025-03-09 14:12:22.727500,AVAX-USDT-SWAP,-0.3,-1,-5.8191
2025-03-09 14:12:22.727500,FLOKI-USDT-SWAP,21400000.0,1,1364.6779999999999
2025-03-09 14:12:22.727500,ATOM-USDT-SWAP,347.0,1,1381.06
2025-03-09 14:12:22.727500,ETH-USDT-SWAP,-0.653,-1,-1377.8495900000003
2025-03-09 14:12:22.727500,STRK-USDT-SWAP,14.0,1,2.3394
2025-03-09 14:12:22.727500,AXS-USDT-SWAP,431.70000000000005,1,1408.2054
2025-03-09 14:12:22.727500,ENS-USDT-SWAP,72.4,1,1395.9444
2025-03-09 14:12:22.727500,LRC-USDT-SWAP,-30.0,-1,-3.117
2025-03-09 14:12:22.727500,LINK-USDT-SWAP,1.0,1,14.451
2025-03-09 14:12:22.727500,SHIB-USDT-SWAP,112300000.0,1,1375.5627000000002
2025-03-09 14:12:22.727500,CHZ-USDT-SWAP,-60.0,-1,-2.7012
2025-03-09 14:12:22.727500,MASK-USDT-SWAP,-668.0,-1,-1454.236
2025-03-09 14:12:22.727500,THETA-USDT-SWAP,1410.0,1,1357.548
2025-03-09 14:12:22.727500,CELO-USDT-SWAP,-3776.0,-1,-1340.8576
2025-03-09 14:12:22.727500,ZETA-USDT-SWAP,6330.0,1,1422.351
2025-03-09 14:12:22.727500,STX-USDT-SWAP,-1.0,-1,-0.6678
2025-03-09 14:12:22.727500,1INCH-USDT-SWAP,-6309.0,-1,-1395.5508
2025-03-09 14:12:22.727500,APT-USDT-SWAP,-228.0,-1,-1359.0168
2025-03-09 14:12:22.727500,BLUR-USDT-SWAP,-13180.0,-1,-1437.938
2025-03-09 14:12:22.727500,CFX-USDT-SWAP,-20.0,-1,-1.8479999999999999
2025-03-09 14:12:22.727500,DOT-USDT-SWAP,1.0,1,4.215
2025-03-09 14:12:22.727500,ICP-USDT-SWAP,249.44,1,1427.79456
2025-03-09 14:12:22.727500,MEW-USDT-SWAP,5000.0,1,9.73
2025-03-09 14:12:22.727500,FIL-USDT-SWAP,-462.20000000000005,-1,-1359.3302
2025-03-09 14:12:22.727500,FLOW-USDT-SWAP,10.0,1,4.1370000000000005
2025-03-09 14:12:22.727500,METIS-USDT-SWAP,0.1,1,1.838
2025-03-09 14:12:22.727500,RON-USDT-SWAP,1683.0,1,1410.6906
2025-03-09 14:12:22.727500,WOO-USDT-SWAP,-14750.0,-1,-1334.875
2025-03-09 14:12:22.727500,BTC-USDT-SWAP,0.0001,1,8.326
2025-03-09 14:12:22.727500,GMX-USDT-SWAP,0.1,1,1.4580000000000002
2025-03-09 14:12:22.727500,ARB-USDT-SWAP,-3599.0,-1,-1336.3087
2025-03-09 14:12:22.727500,BAT-USDT-SWAP,-20.0,-1,-3.01
2025-03-09 14:12:22.727500,XRP-USDT-SWAP,1.0,1,2.1981
2025-03-09 14:12:22.727500,EGLD-USDT-SWAP,70.10000000000001,1,1340.3120000000001
2025-03-09 14:12:22.727500,BCH-USDT-SWAP,-3.8000000000000003,-1,-1398.4
2025-03-09 14:12:22.727500,MINA-USDT-SWAP,-10.0,-1,-2.703
2025-03-09 14:12:22.727500,RVN-USDT-SWAP,-500.0,-1,-5.91
2025-03-09 14:12:22.727500,GRT-USDT-SWAP,15130.0,1,1434.3239999999998
2025-03-09 14:12:22.727500,MKR-USDT-SWAP,-0.005,-1,-6.528
2025-03-09 14:12:22.727500,BICO-USDT-SWAP,11140.0,1,1350.1680000000001
2025-03-09 14:12:22.727500,YFI-USDT-SWAP,-0.2776,-1,-1418.536
2025-03-09 14:22:22.319600,GAS-USDT-SWAP,-481.0,-1,-1428.089
2025-03-09 14:22:22.319600,IMX-USDT-SWAP,2496.0,1,1364.8128
2025-03-09 14:22:22.319600,ATH-USDT-SWAP,-41300.0,-1,-1390.9840000000002
2025-03-09 14:22:22.319600,XTZ-USDT-SWAP,-1900.0,-1,-1345.3899999999999
