timestamp,1INCH,AAVE,ADA,APT,ARB,ATH,ATOM,AVAX,AXS,BAT,BCH,BICO,BLUR,BNB,BSV,BTC,CELO,CFX,CHZ,CORE,CRO,DOGE,DOT,EGLD,ENS,EOS,ETC,ETH,ETHW,FIL,FLOKI,FLOW,GAS,GMX,GRT,ICP,ID,IMX,KSM,LINK,LRC,LUNC,MANA,MASK,METIS,MEW,MINA,MKR,NEAR,OP,ORDI,POL,PYTH,RON,RVN,SHIB,SOL,STORJ,STRK,STX,THETA,TON,UMA,UNI,WOO,XRP,XTZ,YFI,ZETA,ZIL,ZK,ZRX
2025-03-10 12:02:32.806072,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 12:12:29.216262,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 12:22:28.337970,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 12:32:35.319854,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 12:42:33.398865,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 12:52:31.648930,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 13:02:28.801180,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 13:12:30.223204,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 13:22:38.209284,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 13:32:35.683322,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 13:42:35.834494,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 13:52:34.702760,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 14:02:33.636667,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 14:12:34.585966,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,1,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 14:14:37.609436,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,0,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 14:22:38.393572,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,0,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 14:32:29.539327,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,0,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 14:42:29.759033,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,0,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 14:52:37.524285,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,0,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 15:02:36.633197,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,0,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 15:12:33.898225,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,0,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 15:22:32.209803,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,0,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,1,0,0,0,0,0,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,-1,1,1
2025-03-10 15:22:42.217125,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,0,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,1,0,0,0,0,-1,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 15:32:31.041437,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,0,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,1,0,0,0,0,-1,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 15:42:38.417530,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,0,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,1,0,0,0,0,-1,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 15:52:37.995134,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,0,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,1,0,0,0,0,-1,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 16:02:38.083852,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,0,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,1,0,0,0,0,-1,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 16:12:35.626379,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,0,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,1,0,0,0,0,-1,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 16:22:36.267651,0,0,0,0,-1,-1,0,0,1,-1,-1,1,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,0,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,1,0,0,0,0,-1,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 16:26:45.126449,0,0,0,0,-1,-1,0,0,1,-1,-1,0,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,0,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,1,0,0,0,1,-1,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 16:32:35.574445,0,0,0,0,-1,-1,0,0,1,-1,-1,0,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,0,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,1,0,0,0,1,-1,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 16:42:31.159090,0,0,0,0,-1,-1,0,0,1,-1,-1,0,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,1,0,0,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,1,0,0,0,1,-1,0,0,0,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 16:50:45.000097,0,0,0,0,-1,-1,0,0,1,-1,-1,0,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,0,0,0,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 16:52:38.906626,0,0,0,0,-1,-1,0,0,1,-1,-1,0,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,0,0,0,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 17:02:39.026183,0,0,0,0,-1,-1,0,0,1,-1,-1,0,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,0,0,0,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 17:12:37.771504,0,0,0,0,-1,-1,0,0,1,-1,-1,0,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,0,0,0,0,-1,0,1,1,0,0,0,0,-1,0,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 17:12:47.784163,0,0,0,0,0,-1,0,0,1,-1,-1,0,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,0,0,0,0,-1,0,1,1,0,-1,0,0,-1,0,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 17:22:38.083817,0,0,0,0,0,-1,0,0,1,-1,-1,0,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,0,0,0,0,-1,0,1,1,0,-1,0,0,-1,0,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 17:32:38.906626,0,0,0,0,0,-1,0,0,1,-1,-1,0,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,0,0,0,0,-1,0,1,1,0,-1,0,0,-1,0,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 17:42:33.163844,0,0,0,0,0,-1,0,0,1,-1,-1,0,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,0,0,0,0,-1,0,1,1,0,-1,0,0,-1,0,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 17:52:32.134821,0,0,0,0,0,-1,0,0,1,-1,-1,0,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,0,0,0,0,-1,0,1,1,0,-1,0,0,-1,0,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 18:02:34.342984,0,0,0,0,0,-1,0,0,1,-1,-1,0,-1,0,0,0,0,1,0,0,-1,0,-1,1,1,1,0,-1,0,0,0,0,-1,0,1,1,0,-1,0,0,-1,0,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 18:08:45.383847,0,0,0,0,0,-1,0,0,1,-1,-1,0,-1,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,0,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 18:12:34.307946,0,0,0,0,0,-1,0,0,1,-1,-1,0,-1,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,0,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 18:22:36.003972,0,0,0,0,0,-1,0,0,1,-1,-1,0,-1,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,0,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 18:32:39.141660,0,0,0,0,0,-1,0,0,1,-1,-1,0,-1,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,0,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 18:42:37.864480,0,0,0,0,0,-1,0,0,1,-1,-1,0,-1,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,0,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 18:52:36.042055,0,0,0,0,0,-1,0,0,1,-1,-1,0,-1,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,0,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 19:02:40.353640,0,0,0,0,0,-1,0,0,1,-1,-1,0,-1,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,0,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 19:12:37.047662,0,0,0,0,0,-1,0,0,1,-1,-1,0,-1,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,0,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 19:22:36.554490,0,0,0,0,0,-1,0,0,1,-1,-1,0,-1,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,0,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 19:32:37.216328,0,0,0,0,0,-1,0,0,1,-1,-1,0,-1,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,0,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 19:42:34.685095,0,0,0,0,0,-1,0,0,1,-1,-1,0,-1,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,0,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 19:52:32.527704,0,0,0,0,0,-1,0,0,1,-1,-1,0,-1,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,0,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 20:02:32.711045,0,0,0,0,0,-1,0,0,1,-1,-1,0,-1,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,0,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 20:12:34.550881,0,0,0,0,0,-1,0,0,1,-1,-1,0,-1,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,0,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 20:22:33.376669,0,0,0,0,0,-1,0,0,1,-1,-1,0,-1,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,0,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 20:32:32.180207,0,0,0,0,0,-1,0,0,1,-1,-1,0,-1,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,0,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 20:32:52.183325,0,0,0,0,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 20:42:36.176574,0,0,0,0,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 20:52:34.681466,0,0,0,0,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 21:02:33.528691,0,0,0,0,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 21:12:34.432241,0,0,0,0,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 21:22:32.787314,0,0,0,0,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 21:32:39.707717,0,0,0,0,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 21:42:32.366515,0,0,0,0,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 21:52:39.669102,0,0,0,0,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 22:02:36.748519,0,0,0,0,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 22:12:37.132548,0,0,0,0,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 22:22:37.661918,0,0,0,0,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 22:32:41.293594,0,0,0,0,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 22:42:41.548426,0,0,0,0,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 22:52:40.633440,0,0,0,0,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 23:02:38.799728,0,0,0,0,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 23:12:33.671365,0,0,0,0,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 23:22:33.419154,0,0,0,0,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
2025-03-10 23:32:33.293255,0,0,0,0,0,-1,0,0,1,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,1,1,1,-1,0,0,-1,-1,-1,-1,1,0,0,0,1,-1,0,0,1,1,0,-1,1,0,0,0,1,0,0,0,0,0,0,-1,1,-1,1,1
